validTimeLocal,cloudCover, dayOfWeek, dayOrNight, expirationTimeUtc,iconCodeExtend,precipChance,precipType,pressureMeanSeaLevel,qpf,qpfSnow,relativeHumidity,temperature,temperatureDewPoint,temperatureHeatIndex,temperatureWindChill,uvDescription,uvIndex,validTimeUtc,visibility,windDirection,windDirectionCardinal,windGust,windSpeed,wxPhraseLong,wxPhraseShort,wxSeverity
Invalid Date Invalid Date,73,Monday,D,1683305963,3000,10,rain,29.96,0,0,51,54,73,73,Moderate,4,1684180800,10,249,WSW,null,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Monday,N,1683305963,4600,32,rain,29.93,0,0,77,55,62,62,Low,0,1684134000,9,308,NW,null,7,Few Showers,Few Showers,1
Invalid Date Invalid Date,72,Monday,D,1683305963,3000,12,rain,29.96,0,0,54,55,72,72,Low,1,1684188000,10,237,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Monday,D,1683305963,3000,13,rain,29.96,0,0,57,55,71,71,Low,0,1684191600,10,235,SW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,68,Monday,D,1683305963,3000,9,rain,29.96,0,0,63,55,68,68,Low,0,1684195200,10,232,SW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,67,Monday,N,1683305963,2900,10,rain,29.96,0,0,65,55,67,67,Low,0,1684198800,10,225,SW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Monday,N,1683305963,2900,11,rain,29.97,0,0,69,55,65,65,Low,0,1684202400,10,229,SW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Monday,N,1683305963,2900,11,rain,29.98,0,0,75,54,62,62,Low,0,1684206000,10,265,W,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Tuesday,N,1683305963,2900,12,rain,29.98,0,0,77,54,61,61,Low,0,1684209600,10,276,W,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Tuesday,N,1683305963,2900,13,rain,29.99,0,0,79,53,60,60,Low,0,1684213200,10,290,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Tuesday,N,1683305963,2900,13,rain,29.99,0,0,80,53,59,59,Low,0,1684216800,10,296,WNW,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,58,Tuesday,N,1683305963,2900,14,rain,30,0,0,81,52,58,58,Low,0,1684220400,10,282,WNW,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,58,Tuesday,N,1683305963,2900,14,rain,30,0,0,82,53,58,58,Low,0,1684224000,10,279,W,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,58,Tuesday,N,1683305963,2900,14,rain,30,0,0,81,52,58,57,Low,0,1684227600,10,283,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,58,Tuesday,D,1683305963,3000,14,rain,30.01,0,0,81,52,58,57,Low,0,1684231200,10,284,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Tuesday,D,1683305963,3000,14,rain,30.01,0,0,79,53,59,59,Low,0,1684234800,10,277,W,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Tuesday,D,1683305963,3000,20,rain,30.01,0,0,76,53,61,61,Low,1,1684238400,10,281,W,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,64,Tuesday,D,1683305963,3000,18,rain,30,0,0,71,54,64,64,Low,2,1684242000,10,265,W,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,66,Tuesday,D,1683305963,3000,14,rain,29.99,0,0,65,54,66,66,Moderate,4,1684245600,10,257,WSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Tuesday,D,1683305963,3000,11,rain,29.98,0,0,60,54,69,69,High,6,1684249200,10,247,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Tuesday,D,1683305963,3000,10,rain,29.97,0,0,56,55,71,71,Very High,8,1684252800,10,239,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,72,Tuesday,D,1683305963,3000,10,rain,29.95,0,0,54,54,72,72,Very High,8,1684256400,10,232,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Tuesday,D,1683305963,3000,19,rain,29.94,0,0,50,54,74,74,Very High,8,1684260000,10,228,SW,null,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Tuesday,D,1683305963,3000,20,rain,29.93,0,0,50,54,74,74,High,6,1684263600,10,222,SW,null,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Tuesday,D,1683305963,3000,20,rain,29.92,0,0,49,55,75,75,Moderate,4,1684267200,10,219,SW,17,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Tuesday,D,1683305963,3000,20,rain,29.9,0,0,51,55,74,74,Low,2,1684270800,10,222,SW,18,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Tuesday,D,1683305963,3000,21,rain,29.9,0,0,54,55,73,73,Low,1,1684274400,10,211,SSW,18,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Monday,D,1683305963,3000,11,rain,29.96,0,0,51,54,73,73,Low,2,1684184400,10,247,WSW,null,10,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Tuesday,D,1683305963,3000,22,rain,29.89,0,0,58,56,71,71,Low,0,1684278000,10,206,SSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,67,Tuesday,N,1683305963,2900,9,rain,29.89,0,0,67,56,67,67,Low,0,1684285200,10,195,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Monday,N,1683305963,4600,30,rain,29.92,0,0,75,55,63,63,Low,0,1684130400,9,308,NW,null,7,Few Showers,Few Showers,1
Invalid Date Invalid Date,65,Tuesday,N,1683305963,2900,16,rain,29.9,0,0,72,55,65,65,Low,0,1684292400,10,238,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,64,Wednesday,N,1683305963,2900,17,rain,29.91,0,0,75,55,64,64,Low,0,1684296000,10,254,WSW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Wednesday,N,1683305963,2900,19,rain,29.93,0,0,76,55,63,62,Low,0,1684299600,10,288,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Tuesday,D,1683305963,3000,9,rain,29.89,0,0,63,56,69,69,Low,0,1684281600,10,202,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Wednesday,N,1683305963,2900,4,rain,29.95,0,0,80,53,59,59,Low,0,1684306800,10,299,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Tuesday,N,1683305963,2900,10,rain,29.9,0,0,71,55,65,65,Low,0,1684288800,10,205,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,58,Wednesday,N,1683305963,2900,3,rain,29.97,0,0,79,52,58,58,Low,0,1684314000,10,302,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Monday,N,1683305963,2700,24,rain,29.9,0,0,72,56,65,65,Low,0,1684123200,8,284,WNW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,59,Wednesday,D,1683305963,3000,3,rain,29.99,0,0,76,52,59,59,Low,0,1684321200,10,315,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Wednesday,D,1683305963,3000,14,rain,30,0,0,73,53,62,61,Low,1,1684324800,10,315,NW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,58,Wednesday,D,1683305963,3000,3,rain,29.98,0,0,79,52,58,58,Low,0,1684317600,10,315,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,68,Wednesday,D,1683305963,3000,15,rain,30,0,0,59,53,68,68,Moderate,4,1684332000,10,287,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,70,Wednesday,D,1683305963,3000,13,rain,29.99,0,0,55,53,70,70,High,6,1684335600,10,270,W,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,72,Wednesday,D,1683305963,3000,13,rain,29.98,0,0,51,53,72,72,High,7,1684339200,10,256,WSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Wednesday,N,1683305963,2900,4,rain,29.94,0,0,81,55,60,60,Low,0,1684303200,10,301,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Wednesday,D,1683305963,3000,18,rain,29.97,0,0,48,53,74,74,High,7,1684346400,10,239,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Wednesday,D,1683305963,3000,19,rain,29.96,0,0,46,53,75,75,High,6,1684350000,10,229,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Wednesday,D,1683305963,3000,20,rain,29.96,0,0,46,53,75,75,Moderate,4,1684353600,10,221,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Wednesday,D,1683305963,3000,17,rain,30,0,0,66,53,65,65,Low,2,1684328400,10,299,WNW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Wednesday,D,1683305963,3000,22,rain,29.95,0,0,50,53,73,73,Low,1,1684360800,10,213,SSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Wednesday,D,1683305963,3000,23,rain,29.95,0,0,53,53,71,71,Low,0,1684364400,10,212,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Wednesday,D,1683305963,3000,19,rain,29.95,0,0,57,53,69,69,Low,0,1684368000,10,200,SSW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Wednesday,N,1683305963,2900,4,rain,29.96,0,0,78,53,59,59,Low,0,1684310400,10,310,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Wednesday,N,1683305963,2900,20,rain,29.96,0,0,67,54,65,65,Low,0,1684375200,10,204,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Wednesday,D,1683305963,3000,21,rain,29.96,0,0,48,53,74,74,Low,2,1684357200,10,225,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Thursday,N,1683305963,1100,38,rain,29.98,0.01,0,74,54,62,62,Low,0,1684382400,9,261,W,null,6,Showers,Showers,1
Invalid Date Invalid Date,61,Thursday,N,1683305963,4600,32,rain,29.98,0.01,0,78,54,61,61,Low,0,1684386000,10,281,W,null,5,Few Showers,Few Showers,1
Invalid Date Invalid Date,63,Wednesday,N,1683305963,1100,38,rain,29.97,0.01,0,70,53,63,63,Low,0,1684378800,9,251,WSW,null,7,Showers,Showers,1
Invalid Date Invalid Date,59,Thursday,N,1683305963,1100,37,rain,29.98,0.01,0,82,53,59,58,Low,0,1684393200,8,270,W,null,5,Showers,Showers,1
Invalid Date Invalid Date,59,Thursday,N,1683305963,1100,38,rain,29.99,0.01,0,84,54,59,58,Low,0,1684396800,8,358,N,null,5,Showers,Showers,1
Invalid Date Invalid Date,59,Thursday,N,1683305963,1100,40,rain,29.99,0.02,0,83,54,59,58,Low,0,1684400400,8,314,NW,null,6,Showers,Showers,1
Invalid Date Invalid Date,67,Wednesday,N,1683305963,2900,19,rain,29.96,0,0,62,53,67,67,Low,0,1684371600,10,190,S,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Thursday,N,1683305963,1100,36,rain,29.98,0.01,0,81,54,60,60,Low,0,1684389600,9,304,WNW,null,5,Showers,Showers,1
Invalid Date Invalid Date,61,Thursday,D,1683305963,4600,32,rain,30.01,0,0,78,54,61,60,Low,1,1684411200,8,323,NW,null,6,Few Showers,Few Showers,1
Invalid Date Invalid Date,65,Thursday,D,1683305963,2800,24,rain,30.01,0,0,68,54,65,65,Low,2,1684414800,9,297,WNW,null,7,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,67,Thursday,D,1683305963,2800,24,rain,30.01,0,0,62,54,67,67,Moderate,4,1684418400,10,281,W,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,69,Thursday,D,1683305963,2800,10,rain,30,0,0,57,54,69,69,High,6,1684422000,10,239,WSW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,71,Thursday,D,1683305963,2800,8,rain,29.99,0,0,55,54,71,71,High,7,1684425600,10,225,SW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,73,Thursday,D,1683305963,2800,8,rain,29.98,0,0,51,54,73,73,Very High,8,1684429200,10,222,SW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,74,Thursday,D,1683305963,2800,16,rain,29.97,0,0,50,54,74,74,High,7,1684432800,10,219,SW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,75,Thursday,D,1683305963,2800,17,rain,29.96,0,0,48,54,75,75,High,6,1684436400,10,213,SSW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,75,Thursday,D,1683305963,2800,18,rain,29.96,0,0,48,54,75,75,Moderate,4,1684440000,10,210,SSW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,74,Thursday,D,1683305963,2800,20,rain,29.95,0,0,49,54,74,74,Low,2,1684443600,10,218,SW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,73,Thursday,D,1683305963,3000,22,rain,29.95,0,0,52,54,73,73,Low,1,1684447200,10,210,SSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Thursday,D,1683305963,3000,24,rain,29.95,0,0,56,55,71,71,Low,0,1684450800,10,207,SSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Wednesday,D,1683305963,3000,14,rain,29.98,0,0,49,53,73,73,Very High,8,1684342800,10,242,WSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Thursday,D,1683305963,1100,39,rain,30.01,0.02,0,84,54,59,58,Low,0,1684407600,8,333,NNW,null,6,Showers,Showers,1
Invalid Date Invalid Date,69,Thursday,D,1683305963,3000,23,rain,29.96,0,0,61,55,69,69,Low,0,1684454400,10,194,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Thursday,D,1683305963,1100,39,rain,30,0.02,0,82,53,59,58,Low,0,1684404000,8,341,NNW,null,6,Showers,Showers,1
Invalid Date Invalid Date,66,Thursday,N,1683305963,2900,23,rain,29.96,0,0,67,55,66,66,Low,0,1684461600,10,187,S,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Friday,N,1683305963,2900,24,rain,29.98,0,0,79,54,61,61,Low,0,1684472400,10,291,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Friday,N,1683305963,2900,24,rain,29.97,0,0,74,55,63,63,Low,0,1684468800,10,256,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,67,Thursday,N,1683305963,2900,23,rain,29.96,0,0,64,55,67,67,Low,0,1684458000,10,173,S,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Friday,N,1683305963,2900,13,rain,29.99,0,0,84,54,59,58,Low,0,1684483200,10,18,NNE,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Friday,N,1683305963,2900,13,rain,30,0,0,83,53,59,58,Low,0,1684486800,10,338,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Friday,D,1683305963,3000,11,rain,30,0,0,79,53,60,59,Low,0,1684490400,10,349,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Friday,N,1683305963,2900,13,rain,29.98,0,0,80,54,60,59,Low,0,1684479600,10,315,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Friday,N,1683305963,2900,18,rain,29.98,0,0,78,54,61,61,Low,0,1684476000,10,304,WNW,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Friday,D,1683305963,3000,13,rain,30.02,0,0,73,54,63,63,Low,1,1684497600,10,326,NW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Friday,D,1683305963,3000,9,rain,30.02,0,0,59,54,69,69,Moderate,4,1684504800,10,284,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Thursday,N,1683305963,2900,24,rain,29.97,0,0,73,54,63,63,Low,0,1684465200,10,239,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Friday,D,1683305963,3000,6,rain,30,0,0,52,54,73,73,Very High,8,1684512000,10,253,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Friday,D,1683305963,3000,7,rain,29.99,0,0,49,54,74,74,Very High,8,1684515600,10,242,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,3000,14,rain,29.99,0,0,49,54,75,75,Very High,8,1684519200,10,235,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,66,Friday,D,1683305963,3000,12,rain,30.02,0,0,66,55,66,66,Moderate,3,1684501200,10,300,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,3000,16,rain,29.98,0,0,49,55,75,75,Moderate,4,1684526400,10,220,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,2800,18,rain,29.98,0,0,50,55,75,75,Low,2,1684530000,10,225,SW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,3000,15,rain,29.98,0,0,49,55,75,75,High,6,1684522800,10,228,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,72,Friday,D,1683305963,3000,21,rain,29.98,0,0,55,55,72,72,Low,0,1684537200,10,213,SSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Friday,D,1683305963,3000,19,rain,29.98,0,0,60,55,69,69,Low,0,1684540800,10,207,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Friday,D,1683305963,3000,20,rain,29.98,0,0,52,55,73,73,Low,1,1684533600,10,214,SSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Friday,D,1683305963,3000,7,rain,30.01,0,0,55,54,71,71,High,6,1684508400,10,263,W,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,66,Friday,N,1683305963,2900,21,rain,30,0,0,66,55,66,66,Low,0,1684548000,10,195,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Saturday,N,1683305963,2900,22,rain,30.01,0,0,73,54,63,63,Low,0,1684555200,10,270,W,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Saturday,N,1683305963,2900,23,rain,30.02,0,0,74,54,62,62,Low,0,1684558800,10,296,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Saturday,N,1683305963,2900,24,rain,30.03,0,0,76,54,62,62,Low,0,1684562400,10,314,NW,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Saturday,N,1683305963,2900,24,rain,30.03,0,0,77,53,61,61,Low,0,1684566000,10,297,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Saturday,N,1683305963,2900,24,rain,30.03,0,0,79,54,60,60,Low,0,1684569600,10,332,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Saturday,N,1683305963,2900,24,rain,30.04,0,0,79,53,60,60,Low,0,1684573200,10,323,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Saturday,D,1683305963,3000,24,rain,30.05,0,0,77,54,61,61,Low,0,1684576800,10,338,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Saturday,D,1683305963,3000,24,rain,30.05,0,0,76,54,61,61,Low,0,1684580400,10,333,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,64,Saturday,D,1683305963,2800,24,rain,30.06,0,0,73,55,64,64,Low,1,1684584000,10,333,NNW,null,7,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,66,Saturday,D,1683305963,3000,24,rain,30.06,0,0,66,55,66,66,Low,2,1684587600,10,309,NW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Saturday,D,1683305963,3000,24,rain,30.06,0,0,60,54,69,69,Moderate,4,1684591200,10,297,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Saturday,D,1683305963,3000,23,rain,30.05,0,0,55,54,71,71,High,6,1684594800,10,261,W,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Saturday,D,1683305963,3000,21,rain,30.05,0,0,53,55,73,73,Very High,8,1684598400,10,254,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,68,Friday,N,1683305963,2900,20,rain,29.99,0,0,63,55,68,68,Low,0,1684544400,10,187,S,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Friday,N,1683305963,2900,22,rain,30,0,0,69,54,65,65,Low,0,1684551600,10,247,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Friday,D,1683305963,3000,10,rain,30.01,0,0,81,54,60,59,Low,0,1684494000,10,333,NNW,null,6,Partly Cloudy,P Cloudy,1
